,player_full_id,projected_bat_speed,projected_age
348,Junior Caminero (691406),77.96048770540175,34.071697467488015
474,Oneil Cruz (665833),76.8301581281812,38.82186858316222
459,Nick Kurtz (701762),76.66269682899694,34.38655030800822
255,Jac Caglianone (695506),76.25669397230271,34.4714236824093
223,Giancarlo Stanton (519317),76.25032247448969,47.725359342915816
601,Vladimir Guerrero Jr. (665489),76.23840394098204,38.375598904859686
547,Spencer Jones (682987),75.84285076463551,36.21269678302533
236,Henry Bolte (703607),75.73411066387655,33.98956194387406
132,Colson Montgomery (695657),75.6992898672418,35.421457905544145
322,Jordan Walker (691023),75.34983964073629,35.19147843942505
365,Konnor Griffin (804606),75.2411570578246,31.268138261464753
346,Julio Rodríguez (677594),75.16746927087524,36.58504449007529
1,Aaron Judge (592450),75.16056305211661,45.261293634496916
98,Cam Smith (701358),75.12743781121522,34.435831622176586
337,Joshua Báez (695491),75.02156733537275,34.09086242299795
310,Johnathan Rodríguez (671286),74.86954852107807,37.737679671457904
277,James Wood (695578),74.84203938419917,34.86841204654346
623,Yordan Alvarez (670541),74.66591158599614,40.092231348391515
512,Ronald Acuña Jr. (660670),74.66449937730756,39.615845311430526
205,Fernando Tatis Jr. (665487),74.52247569860573,38.57546201232032
190,Elly De La Cruz (682829),74.51991028294542,35.55013689253935
510,Roman Anthony (701350),74.41319842229967,33.214750171115675
428,Michael Harris II (671739),74.31408240348901,36.398870636550306
418,Matt Wallner (670242),74.30592563063664,39.63227241615332
9,Agustín Ramírez (682663),74.24862955264092,35.8868925393566
213,Gabriel Rincones Jr. (687282),74.1327006738996,36.40982203969884
534,Samuel Basallo (694212),74.06741046274531,32.96286789869952
622,Yohendrick Piñango (682818),74.05938319984166,35.23254620123203
125,Coby Mayo (691723),74.03399184780702,35.63774811772759
171,Drake Baldwin (686948),73.97992908037351,36.341375770020534
128,Colby Thomas (687515),73.97653629717091,36.508384668035596
5,Addison Barger (680718),73.96375290774905,37.71577686516085
229,Gunnar Henderson (683002),73.8831942605274,36.086755646817245
481,Owen Caissie (683357),73.7732577133782,35.062799452429836
197,Esmerlyn Valdez (699013),73.75131728756448,33.50770020533881
345,Juan Soto (665742),73.73721954272338,38.76437371663244
507,Riley Greene (682985),73.72907849498347,36.83692676249144
626,Zach Cole (805904),73.68995600738403,36.98750855578371
2,Abimelec Ortiz (694673),73.67553979317523,35.43514715947981
524,Ryan Vilade (668723),73.6185840072867,38.44678302532512
284,Jasson Domínguez (691176),73.57462707443399,34.47689938398357
240,Hunter Goodman (696100),73.57185506482804,37.81160164271048
491,Pete Alonso (624413),73.53900159435733,42.64664613278577
551,Sterlin Thompson (694514),73.50977845940699,36.09496919917864
446,Munetaka Murakami (808959),73.45346978570355,37.49127310061601
362,Kevin Alcántara (682634),73.40281303571312,35.05184804928131
57,Bobby Witt Jr. (677951),73.3873362585851,37.12713894592745
538,Sean Keys (815873),73.37927572358231,34.181211498973305
408,Marcelo Mayer (691785),73.36725527809759,34.6329568788501
545,Shohei Ohtani (660271),73.34097783297928,43.07101300479123
106,Carter Jensen (695600),73.32881761992839,34.077173169062284
257,Jackson Chourio (694192),73.32094190546374,33.38723477070499
301,Jo Adell (666176),73.31238473698043,38.312628336755644
163,Denzel Clarke (672016),73.2996552937422,37.247604380561256
266,Jake Burger (669394),73.28505527146889,41.30509924709103
502,Rece Hinds (677956),73.28172517317593,36.89989733059548
42,Austin Riley (663586),73.27715343801206,40.327686516084874
494,Rafael Devers (646240),73.27346393313752,40.765742642026005
589,Tyler Soderstrom (691016),73.25392339381328,35.681553730321696
123,Christopher Morel (666624),73.23047969469691,38.101813826146476
627,Zach Dezenzo (701305),73.20784064830353,37.220225872689944
206,Francisco Alvarez (682626),73.17201183781431,35.695242984257355
242,Héctor Rodríguez (699302),73.16427629199184,33.38723477070499
210,Gabriel Arias (672356),73.14336128366544,37.422826830937716
86,Bryce Eldridge (805811),73.11481228426017,32.77669404517454
328,Jose Fernandez (699912),73.06750085415324,33.855407255304584
295,Jesús Sánchez (660821),73.03325622994097,39.81297056810404
513,Ronny Mauricio (677595),72.9675711548539,36.32221081451061
303,Joe Mack (691788),72.93883977467867,34.59188911704312
215,Garrett Mitchell (669003),72.90197831788167,38.90400410677618
615,Wilyer Abreu (677800),72.89513240023318,38.101813826146476
594,Victor Bericoto (682674),72.84961429797836,35.65691307323751
164,Denzer Guzman (694203),72.83663483353449,33.474845995893226
201,Everson Pereira (677592),72.82234445265745,36.30578370978782
297,Jhostynxon Garcia (691373),72.815209558805,34.63569472963724
424,Max Muncy (691777),72.80523086396803,34.931382614647504
72,Brett Baty (683146),72.75204102795198,37.71303901437371
238,Heriberto Hernández (681715),72.73602955452762,37.62268993839836
379,Lawrence Butler (671732),72.70731786043052,37.05595482546201
235,Heliot Ramos (671218),72.63146589513751,37.89647501711156
179,Dylan Crews (686611),72.61016860220712,35.42419575633128
135,Colton Cowser (681297),72.59985645982611,37.36259411362081
371,Kyle Schwarber (656941),72.58075662970008,44.404346338124576
204,Felix Reyes (694025),72.55293204787206,36.346851471594796
596,Victor Mesa Jr. (683748),72.5132632437805,35.89236824093087
105,Carson Williams (700246),72.50802440407612,34.09907597535934
440,Mike Trout (545361),72.49477178546914,45.98134839151266
616,Wyatt Langford (694671),72.48234771120973,35.70619438740588
612,William Contreras (661388),72.46388610801795,39.59941820670773
141,Corbin Carroll (682998),72.45389160393968,36.94096509240246
249,Iván Herrera (671056),72.43842635847422,37.162731006160165
191,Eloy Jiménez (650391),72.40141742356896,40.67265571526352
516,Royce Lewis (668904),72.38437621733941,38.153832991101986
396,Luis Robert Jr. (673357),72.38049904044645,39.99093086926762
326,Jorge Soler (624585),72.36990359747169,45.428302532511985
349,Junior Perez (678577),72.35846952859248,36.07306639288159
564,Tim Tawa (694374),72.34723490511091,38.31536618754277
60,Brady House (691781),72.31401031715569,34.15657084188911
415,Matt Olson (621566),72.22970688106531,43.33932238193018
468,Noelvi Marte (682622),72.20989916587264,35.78832991101985
129,Cole Carrigg (694249),72.20922456961429,35.2298083504449
217,Gary Sánchez (596142),72.18608625191305,44.65896646132786
444,Moisés Ballesteros (694208),72.18423045641565,33.72672826830938
372,Kyle Stowers (669065),72.16281652509348,39.57477754962355
472,Oliver Dunn (686554),72.14975667765295,39.90879534565366
406,Manny Machado (592518),72.08058152496403,45.06690622861055
133,Colt Emerson (806068),72.07818923186558,32.02926078028747
544,Shea Langeliers (669127),72.0307409443407,39.69798083504449
119,Christian Moore (695681),71.98498699429992,34.77532511978097
492,Pete Crow-Armstrong (691718),71.98337046287088,35.35027378507871
283,Jase Bowen (687749),71.9814066322631,36.90811088295688
421,Max Clark (703601),71.97777003029702,32.60694729637235
